 v-sweep         v(Vdd)          i(Vout)        
 3.80000000e-01  1.80000000e+00  4.41306946e-07 
 3.90000000e-01  1.80000000e+00  4.40538556e-07 
 4.00000000e-01  1.80000000e+00  4.39770983e-07 
 4.10000000e-01  1.80000000e+00  4.39004223e-07 
 4.20000000e-01  1.80000000e+00  4.38238268e-07 
 4.30000000e-01  1.80000000e+00  4.37473108e-07 
 4.40000000e-01  1.80000000e+00  4.36708736e-07 
 4.50000000e-01  1.80000000e+00  4.35945151e-07 
 4.60000000e-01  1.80000000e+00  4.35182334e-07 
 4.70000000e-01  1.80000000e+00  4.34420286e-07 
 4.80000000e-01  1.80000000e+00  4.33658994e-07 
 4.90000000e-01  1.80000000e+00  4.32898453e-07 
 5.00000000e-01  1.80000000e+00  4.32138654e-07 
 5.10000000e-01  1.80000000e+00  4.31379586e-07 
 5.20000000e-01  1.80000000e+00  4.30621240e-07 
 5.30000000e-01  1.80000000e+00  4.29863610e-07 
 5.40000000e-01  1.80000000e+00  4.29106688e-07 
 5.50000000e-01  1.80000000e+00  4.28350463e-07 
 5.60000000e-01  1.80000000e+00  4.27594920e-07 
 5.70000000e-01  1.80000000e+00  4.26840058e-07 
 5.80000000e-01  1.80000000e+00  4.26085857e-07 
 5.90000000e-01  1.80000000e+00  4.25332313e-07 
 6.00000000e-01  1.80000000e+00  4.24579411e-07 
 6.10000000e-01  1.80000000e+00  4.23827145e-07 
 6.20000000e-01  1.80000000e+00  4.23075497e-07 
 6.30000000e-01  1.80000000e+00  4.22324458e-07 
 6.40000000e-01  1.80000000e+00  4.21574014e-07 
 6.50000000e-01  1.80000000e+00  4.20824151e-07 
 6.60000000e-01  1.80000000e+00  4.20074860e-07 
 6.70000000e-01  1.80000000e+00  4.19326126e-07 
 6.80000000e-01  1.80000000e+00  4.18577933e-07 
 6.90000000e-01  1.80000000e+00  4.17830264e-07 
 7.00000000e-01  1.80000000e+00  4.17083101e-07 
 7.10000000e-01  1.80000000e+00  4.16336432e-07 
 7.20000000e-01  1.80000000e+00  4.15590243e-07 
 7.30000000e-01  1.80000000e+00  4.14844513e-07 
 7.40000000e-01  1.80000000e+00  4.14099220e-07 
 7.50000000e-01  1.80000000e+00  4.13354345e-07 
 7.60000000e-01  1.80000000e+00  4.12609876e-07 
 7.70000000e-01  1.80000000e+00  4.11865781e-07 
 7.80000000e-01  1.80000000e+00  4.11122046e-07 
 7.90000000e-01  1.80000000e+00  4.10378640e-07 
 8.00000000e-01  1.80000000e+00  4.09635548e-07 
 8.10000000e-01  1.80000000e+00  4.08892735e-07 
 8.20000000e-01  1.80000000e+00  4.08150174e-07 
 8.30000000e-01  1.80000000e+00  4.07407843e-07 
 8.40000000e-01  1.80000000e+00  4.06665706e-07 
 8.50000000e-01  1.80000000e+00  4.05923730e-07 
 8.60000000e-01  1.80000000e+00  4.05181880e-07 
 8.70000000e-01  1.80000000e+00  4.04440118e-07 
 8.80000000e-01  1.80000000e+00  4.03698407e-07 
 8.90000000e-01  1.80000000e+00  4.02956704e-07 
 9.00000000e-01  1.80000000e+00  4.02214958e-07 
 9.10000000e-01  1.80000000e+00  4.01473128e-07 
 9.20000000e-01  1.80000000e+00  4.00731154e-07 
 9.30000000e-01  1.80000000e+00  3.99988975e-07 
 9.40000000e-01  1.80000000e+00  3.99246532e-07 
 9.50000000e-01  1.80000000e+00  3.98503752e-07 
 9.60000000e-01  1.80000000e+00  3.97760561e-07 
 9.70000000e-01  1.80000000e+00  3.97016869e-07 
 9.80000000e-01  1.80000000e+00  3.96272578e-07 
 9.90000000e-01  1.80000000e+00  3.95527583e-07 
 1.00000000e+00  1.80000000e+00  3.94781764e-07 
 1.01000000e+00  1.80000000e+00  3.94034982e-07 
 1.02000000e+00  1.80000000e+00  3.93287066e-07 
 1.03000000e+00  1.80000000e+00  3.92537836e-07 
 1.04000000e+00  1.80000000e+00  3.91787070e-07 
 1.05000000e+00  1.80000000e+00  3.91034516e-07 
 1.06000000e+00  1.80000000e+00  3.90279853e-07 
 1.07000000e+00  1.80000000e+00  3.89522700e-07 
 1.08000000e+00  1.80000000e+00  3.88762599e-07 
 1.09000000e+00  1.80000000e+00  3.87998959e-07 
 1.10000000e+00  1.80000000e+00  3.87231038e-07 
 1.11000000e+00  1.80000000e+00  3.86457870e-07 
 1.12000000e+00  1.80000000e+00  3.85678209e-07 
 1.13000000e+00  1.80000000e+00  3.84890367e-07 
 1.14000000e+00  1.80000000e+00  3.84092057e-07 
 1.15000000e+00  1.80000000e+00  3.83280127e-07 
 1.16000000e+00  1.80000000e+00  3.82450114e-07 
 1.17000000e+00  1.80000000e+00  3.81595628e-07 
 1.18000000e+00  1.80000000e+00  3.80707400e-07 
 1.19000000e+00  1.80000000e+00  3.79771881e-07 
 1.20000000e+00  1.80000000e+00  3.78769291e-07 
 1.21000000e+00  1.80000000e+00  3.77671268e-07 
 1.22000000e+00  1.80000000e+00  3.76438789e-07 
 1.23000000e+00  1.80000000e+00  3.75021839e-07 
 1.24000000e+00  1.80000000e+00  3.73363166e-07 
 1.25000000e+00  1.80000000e+00  3.71406797e-07 
 1.26000000e+00  1.80000000e+00  3.69108689e-07 
 1.27000000e+00  1.80000000e+00  3.66444204e-07 
 1.28000000e+00  1.80000000e+00  3.63409292e-07 
 1.29000000e+00  1.80000000e+00  3.60016649e-07 
 1.30000000e+00  1.80000000e+00  3.56290270e-07 
 1.31000000e+00  1.80000000e+00  3.52260613e-07 
 1.32000000e+00  1.80000000e+00  3.47961250e-07 
 1.33000000e+00  1.80000000e+00  3.43426693e-07 
 1.34000000e+00  1.80000000e+00  3.38691065e-07 
 1.35000000e+00  1.80000000e+00  3.33787195e-07 
 1.36000000e+00  1.80000000e+00  3.28746115e-07 
 1.37000000e+00  1.80000000e+00  3.23596604e-07 
 1.38000000e+00  1.80000000e+00  3.18364980e-07 
 1.39000000e+00  1.80000000e+00  3.13074926e-07 
 1.40000000e+00  1.80000000e+00  3.07747489e-07 
 1.41000000e+00  1.80000000e+00  3.02401099e-07 
 1.42000000e+00  1.80000000e+00  2.97051704e-07 
 1.43000000e+00  1.80000000e+00  2.91712944e-07 
 1.44000000e+00  1.80000000e+00  2.86396325e-07 
 1.45000000e+00  1.80000000e+00  2.81111475e-07 
 1.46000000e+00  1.80000000e+00  2.75866316e-07 
 1.47000000e+00  1.80000000e+00  2.70667317e-07 
 1.48000000e+00  1.80000000e+00  2.65519666e-07 
 1.49000000e+00  1.80000000e+00  2.60427417e-07 
 1.50000000e+00  1.80000000e+00  2.55393702e-07 
 1.51000000e+00  1.80000000e+00  2.50420799e-07 
 1.52000000e+00  1.80000000e+00  2.45510264e-07 
 1.53000000e+00  1.80000000e+00  2.40663037e-07 
 1.54000000e+00  1.80000000e+00  2.35879467e-07 
 1.55000000e+00  1.80000000e+00  2.31159356e-07 
 1.56000000e+00  1.80000000e+00  2.26502005e-07 
 1.57000000e+00  1.80000000e+00  2.21906185e-07 
 1.58000000e+00  1.80000000e+00  2.17370085e-07 
 1.59000000e+00  1.80000000e+00  2.12891253e-07 
 1.60000000e+00  1.80000000e+00  2.08466431e-07 
 1.61000000e+00  1.80000000e+00  2.04091373e-07 
 1.62000000e+00  1.80000000e+00  1.99760486e-07 
 1.63000000e+00  1.80000000e+00  1.95466308e-07 
 1.64000000e+00  1.80000000e+00  1.91198741e-07 
 1.65000000e+00  1.80000000e+00  1.86943786e-07 
 1.66000000e+00  1.80000000e+00  1.82681529e-07 
 1.67000000e+00  1.80000000e+00  1.78382897e-07 
 1.68000000e+00  1.80000000e+00  1.74004189e-07 
 1.69000000e+00  1.80000000e+00  1.69477933e-07 
 1.70000000e+00  1.80000000e+00  1.64697383e-07 
 1.71000000e+00  1.80000000e+00  1.59490551e-07 
 1.72000000e+00  1.80000000e+00  1.53579304e-07 
 1.73000000e+00  1.80000000e+00  1.46522648e-07 
 1.74000000e+00  1.80000000e+00  1.37659957e-07 
 1.75000000e+00  1.80000000e+00  1.26100490e-07 
 1.76000000e+00  1.80000000e+00  1.10816257e-07 
 1.77000000e+00  1.80000000e+00  9.08279869e-08 
 1.78000000e+00  1.80000000e+00  6.53753265e-08 
 1.79000000e+00  1.80000000e+00  3.39756667e-08 
 1.80000000e+00  1.80000000e+00 -3.61593422e-09 
